年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2017,语文,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,北京,老高考,2020,地方/区域卷,local,北京卷,pdf_only,../../papers/2018/语文/北京/北京卷/2018_语文_北京卷_原卷.pdf,,,,
2018,语文,天津,老高考,2020,地方/区域卷,local,天津卷,pdf_only,../../papers/2018/语文/天津/天津卷/2018_语文_天津卷_原卷.pdf,,,,
2018,语文,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,上海,新高考,2017,地方/区域卷,local,上海卷,pdf_only,../../papers/2018/语文/上海/上海卷/2018_语文_上海卷_原卷.pdf,,,,
2018,语文,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2018/语文/江苏/江苏卷/2018_语文_江苏卷_原卷.pdf,../../papers/2018/语文/江苏/江苏卷/2018_语文_江苏卷_OCR与考点.md,,rapidocr,8
2018,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2018/语文/浙江/浙江卷/2018_语文_浙江卷_原卷.pdf,../../papers/2018/语文/浙江/浙江卷/2018_语文_浙江卷_OCR与考点.md,,rapidocr,10
2018,语文,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,山东,老高考,2020,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2018,语文,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2018,语文,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2018,语文,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅲ卷/2018_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2018,语文,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,甘肃,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2018/语文/全国/新课标全国Ⅰ卷/2018_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2018,语文,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2018,语文,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/语文/全国/新课标全国Ⅱ卷/2018_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2019,语文,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2019/语文/北京/北京卷/2019_语文_北京卷_原卷.pdf,../../papers/2019/语文/北京/北京卷/2019_语文_北京卷_OCR与考点.md,,rapidocr,11
2019,语文,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2019/语文/天津/天津卷/2019_语文_天津卷_原卷.pdf,../../papers/2019/语文/天津/天津卷/2019_语文_天津卷_OCR与考点.md,,rapidocr,11
2019,语文,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,上海,新高考,2017,地方/区域卷,local,上海卷,pdf_only,../../papers/2019/语文/上海/上海卷/2019_语文_上海卷_原卷.pdf,,,,
2019,语文,江苏,老高考,2021,地方/区域卷,local,江苏卷,pdf_only,../../papers/2019/语文/江苏/江苏卷/2019_语文_江苏卷_原卷.pdf,,,,
2019,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2019/语文/浙江/浙江卷/2019_语文_浙江卷_原卷.pdf,../../papers/2019/语文/浙江/浙江卷/2019_语文_浙江卷_OCR与考点.md,,rapidocr,7
2019,语文,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,江西,老高考,2024,地方/区域卷,local,浙江卷,pdf_only,../../papers/2019/语文/江西/浙江卷/2019_语文_江西浙江卷_原卷.pdf,,,,
2019,语文,山东,老高考,2020,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅰ卷/2019_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,12
2019,语文,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2019,语文,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2019,语文,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2019,语文,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2019,语文,西藏,老高考,,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅲ卷/2019_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2019,语文,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2019,语文,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2019/语文/全国/新课标全国Ⅱ卷/2019_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,12
2020,语文,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2020/语文/北京/北京卷/2020_语文_北京卷_原卷.pdf,../../papers/2020/语文/北京/北京卷/2020_语文_北京卷_OCR与考点.md,,rapidocr,10
2020,语文,天津,新高考,2020,地方/区域卷,local,天津卷,done,../../papers/2020/语文/天津/天津卷/2020_语文_天津卷_原卷.pdf,../../papers/2020/语文/天津/天津卷/2020_语文_天津卷_OCR与考点.md,,rapidocr,10
2020,语文,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,13
2020,语文,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,13
2020,语文,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2020/语文/上海/上海卷/2020_语文_上海卷_原卷.pdf,../../papers/2020/语文/上海/上海卷/2020_语文_上海卷_OCR与考点.md,,rapidocr,9
2020,语文,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2020/语文/江苏/江苏卷/2020_语文_江苏卷_原卷.pdf,../../papers/2020/语文/江苏/江苏卷/2020_语文_江苏卷_OCR与考点.md,,rapidocr,10
2020,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2020/语文/浙江/浙江卷/2020_语文_浙江卷_原卷.pdf,../../papers/2020/语文/浙江/浙江卷/2020_语文_浙江卷_OCR与考点.md,,rapidocr,13
2020,语文,安徽,老高考,2024,地方/区域卷,local,江苏卷,pdf_only,../../papers/2020/语文/安徽/江苏卷/2020_语文_安徽江苏卷_原卷.pdf,,,,
2020,语文,福建,老高考,2021,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2020,语文,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,13
2020,语文,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2020/语文/全国/新高考全国Ⅰ卷/2020_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新高考全国Ⅰ卷/2020_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2020,语文,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,13
2020,语文,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,13
2020,语文,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,13
2020,语文,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅰ卷/2020_语文_新课标全国Ⅰ卷_OCR与考点.md,,rapidocr,13
2020,语文,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2020,语文,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2020/语文/全国/新高考全国Ⅱ卷/2020_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新高考全国Ⅱ卷/2020_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,11
2020,语文,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2020,语文,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2020,语文,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2020,语文,西藏,老高考,,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅲ卷/2020_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2020,语文,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
