年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2015,数学,福建,老高考,2021,地方/区域卷,local,福建卷,done,../../papers/2015/数学/福建/福建卷/2015_数学_福建卷_原卷.pdf,../../papers/2015/数学/福建/福建卷/2015_数学_福建卷_OCR与考点.md,,pypdf,5
2015,数学,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2015/数学/全国/新课标全国Ⅰ卷/2015_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅰ卷/2015_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2015,数学,山东,老高考,2020,地方/区域卷,local,山东卷,done,../../papers/2015/数学/山东/山东卷/2015_数学_山东卷_原卷.pdf,../../papers/2015/数学/山东/山东卷/2015_数学_山东卷_OCR与考点.md,,pypdf,6
2015,数学,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2015/数学/全国/新课标全国Ⅰ卷/2015_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅰ卷/2015_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2015,数学,湖北,老高考,2021,地方/区域卷,local,湖北卷,done,../../papers/2015/数学/湖北/湖北卷/2015_数学_湖北卷_原卷.pdf,../../papers/2015/数学/湖北/湖北卷/2015_数学_湖北卷_OCR与考点.md,,pypdf,5
2015,数学,湖南,老高考,2021,地方/区域卷,local,湖南卷,done,../../papers/2015/数学/湖南/湖南卷/2015_数学_湖南卷_原卷.pdf,../../papers/2015/数学/湖南/湖南卷/2015_数学_湖南卷_OCR与考点.md,,pypdf,4
2015,数学,广东,老高考,2021,地方/区域卷,local,广东卷,done,../../papers/2015/数学/广东/广东卷/2015_数学_广东卷_原卷.pdf,../../papers/2015/数学/广东/广东卷/2015_数学_广东卷_OCR与考点.md,,pypdf,3
2015,数学,广西,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,重庆,老高考,2021,地方/区域卷,local,重庆卷,done,../../papers/2015/数学/重庆/重庆卷/2015_数学_重庆卷_原卷.pdf,../../papers/2015/数学/重庆/重庆卷/2015_数学_重庆卷_OCR与考点.md,,pypdf,5
2015,数学,四川,老高考,2025,地方/区域卷,local,四川卷,done,../../papers/2015/数学/四川/四川卷/2015_数学_四川卷_原卷.pdf,../../papers/2015/数学/四川/四川卷/2015_数学_四川卷_OCR与考点.md,,pypdf,5
2015,数学,贵州,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,云南,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,陕西,老高考,2025,地方/区域卷,local,陕西卷,done,../../papers/2015/数学/陕西/陕西卷/2015_数学_陕西卷_原卷.pdf,../../papers/2015/数学/陕西/陕西卷/2015_数学_陕西卷_OCR与考点.md,,pypdf,6
2015,数学,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2015,数学,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/数学/全国/新课标全国Ⅱ卷/2015_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2016/数学/北京/北京卷/2016_数学_北京卷_原卷.pdf,../../papers/2016/数学/北京/北京卷/2016_数学_北京卷_OCR与考点.md,,pypdf,5
2016,数学,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2016/数学/天津/天津卷/2016_数学_天津卷_原卷.pdf,../../papers/2016/数学/天津/天津卷/2016_数学_天津卷_OCR与考点.md,,pypdf,4
2016,数学,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,上海,老高考,2017,地方/区域卷,local,上海卷,done,../../papers/2016/数学/上海/上海卷/2016_数学_上海卷_原卷.pdf,../../papers/2016/数学/上海/上海卷/2016_数学_上海卷_OCR与考点.md,,pypdf,6
2016,数学,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2016/数学/江苏/江苏卷/2016_数学_江苏卷_原卷.pdf,../../papers/2016/数学/江苏/江苏卷/2016_数学_江苏卷_OCR与考点.md,,pypdf,5
2016,数学,浙江,老高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2016/数学/浙江/浙江卷/2016_数学_浙江卷_原卷.pdf,../../papers/2016/数学/浙江/浙江卷/2016_数学_浙江卷_OCR与考点.md,,pypdf,3
2016,数学,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,山东,老高考,2020,地方/区域卷,local,山东卷,done,../../papers/2016/数学/山东/山东卷/2016_数学_山东卷_原卷.pdf,../../papers/2016/数学/山东/山东卷/2016_数学_山东卷_OCR与考点.md,,pypdf,7
2016,数学,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅰ卷/2016_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,8
2016,数学,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/数学/全国/新课标全国Ⅲ卷/2016_数学_新课标全国Ⅲ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅲ卷/2016_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf,7
2016,数学,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,四川,老高考,2025,地方/区域卷,local,四川卷,done,../../papers/2016/数学/四川/四川卷/2016_数学_四川卷_原卷.pdf,../../papers/2016/数学/四川/四川卷/2016_数学_四川卷_OCR与考点.md,,pypdf,
2016,数学,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/数学/全国/新课标全国Ⅲ卷/2016_数学_新课标全国Ⅲ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅲ卷/2016_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf,7
2016,数学,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/数学/全国/新课标全国Ⅲ卷/2016_数学_新课标全国Ⅲ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅲ卷/2016_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf,7
2016,数学,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2016,数学,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2016/数学/全国/新课标全国Ⅱ卷/2016_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2017/数学/北京/北京卷/2017_数学_北京卷_原卷.pdf,../../papers/2017/数学/北京/北京卷/2017_数学_北京卷_OCR与考点.md,,pypdf,6
2017,数学,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2017/数学/天津/天津卷/2017_数学_天津卷_原卷.pdf,../../papers/2017/数学/天津/天津卷/2017_数学_天津卷_OCR与考点.md,,pypdf,4
2017,数学,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2017/数学/上海/上海卷/2017_数学_上海卷_原卷.pdf,../../papers/2017/数学/上海/上海卷/2017_数学_上海卷_OCR与考点.md,,pypdf,4
2017,数学,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2017/数学/江苏/江苏卷/2017_数学_江苏卷_原卷.pdf,../../papers/2017/数学/江苏/江苏卷/2017_数学_江苏卷_OCR与考点.md,,pypdf,11
2017,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2017/数学/浙江/浙江卷/2017_数学_浙江卷_原卷.pdf,../../papers/2017/数学/浙江/浙江卷/2017_数学_浙江卷_OCR与考点.md,,pypdf,4
2017,数学,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,山东,老高考,2020,地方/区域卷,local,山东卷,done,../../papers/2017/数学/山东/山东卷/2017_数学_山东卷_原卷.pdf,../../papers/2017/数学/山东/山东卷/2017_数学_山东卷_OCR与考点.md,,pypdf,5
2017,数学,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅰ卷/2017_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,7
2017,数学,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf,
2017,数学,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf,
2017,数学,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf,
2017,数学,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅲ卷/2017_数学_新课标全国Ⅲ卷_OCR与考点.md,,pypdf,
2017,数学,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2017,数学,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/数学/全国/新课标全国Ⅱ卷/2017_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2018,数学,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2018/数学/北京/北京卷/2018_数学_北京卷_原卷.pdf,../../papers/2018/数学/北京/北京卷/2018_数学_北京卷_OCR与考点.md,,pypdf,5
2018,数学,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2018/数学/天津/天津卷/2018_数学_天津卷_原卷.pdf,../../papers/2018/数学/天津/天津卷/2018_数学_天津卷_OCR与考点.md,,pypdf,5
2018,数学,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/数学/全国/新课标全国Ⅰ卷/2018_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2018/数学/全国/新课标全国Ⅰ卷/2018_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,6
2018,数学,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/数学/全国/新课标全国Ⅰ卷/2018_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2018/数学/全国/新课标全国Ⅰ卷/2018_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,6
2018,数学,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2018,数学,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2018,数学,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2018,数学,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_原卷.pdf,../../papers/2018/数学/全国/新课标全国Ⅱ卷/2018_数学_新课标全国Ⅱ卷_OCR与考点.md,,pypdf,6
2018,数学,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2018/数学/上海/上海卷/2018_数学_上海卷_原卷.pdf,../../papers/2018/数学/上海/上海卷/2018_数学_上海卷_OCR与考点.md,,pypdf,6
2018,数学,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2018/数学/江苏/江苏卷/2018_数学_江苏卷_原卷.pdf,../../papers/2018/数学/江苏/江苏卷/2018_数学_江苏卷_OCR与考点.md,,pypdf,6
2018,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2018/数学/浙江/浙江卷/2018_数学_浙江卷_原卷.pdf,../../papers/2018/数学/浙江/浙江卷/2018_数学_浙江卷_OCR与考点.md,,pypdf,5
2018,数学,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/数学/全国/新课标全国Ⅰ卷/2018_数学_新课标全国Ⅰ卷_原卷.pdf,../../papers/2018/数学/全国/新课标全国Ⅰ卷/2018_数学_新课标全国Ⅰ卷_OCR与考点.md,,pypdf,6
