年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2015,历史,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2015/历史/江苏/江苏文综/2015_历史_江苏文综_原卷.pdf,../../papers/2015/历史/江苏/江苏文综/2015_历史_江苏文综_OCR与考点.md,,pypdf,10
2015,历史,浙江,老高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2015/历史/浙江/浙江文综/2015_历史_浙江文综_原卷.pdf,../../papers/2015/历史/浙江/浙江文综/2015_历史_浙江文综_OCR与考点.md,,pypdf,6
2015,历史,安徽,老高考,2024,地方/区域卷,local,安徽卷,done,../../papers/2015/历史/安徽/安徽文综/2015_历史_安徽文综_原卷.pdf,../../papers/2015/历史/安徽/安徽文综/2015_历史_安徽文综_OCR与考点.md,,pypdf,4
2015,历史,福建,老高考,2021,地方/区域卷,local,福建卷,done,../../papers/2015/历史/福建/福建文综/2015_历史_福建文综_原卷.pdf,../../papers/2015/历史/福建/福建文综/2015_历史_福建文综_OCR与考点.md,,pypdf,5
2015,历史,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2015,历史,山东,老高考,2020,地方/区域卷,local,山东卷,done,../../papers/2015/历史/山东/山东文综/2015_历史_山东文综_原卷.pdf,../../papers/2015/历史/山东/山东文综/2015_历史_山东文综_OCR与考点.md,,pypdf,6
2015,历史,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2015,历史,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2015,历史,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅰ卷文综/2015_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2015,历史,广东,老高考,2021,地方/区域卷,local,广东卷,done,../../papers/2015/历史/广东/广东文综/2015_历史_广东文综_原卷.pdf,../../papers/2015/历史/广东/广东文综/2015_历史_广东文综_OCR与考点.md,,pypdf,3
2015,历史,广西,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,海南,老高考,2020,地方/区域卷,local,海南卷,done,../../papers/2015/历史/海南/海南文综/2015_历史_海南文综_原卷.pdf,../../papers/2015/历史/海南/海南文综/2015_历史_海南文综_OCR与考点.md,,pypdf,8
2015,历史,重庆,老高考,2021,地方/区域卷,local,重庆卷,done,../../papers/2015/历史/重庆/重庆文综/2015_历史_重庆文综_原卷.pdf,../../papers/2015/历史/重庆/重庆文综/2015_历史_重庆文综_OCR与考点.md,,pypdf,4
2015,历史,四川,老高考,2025,地方/区域卷,local,四川卷,done,../../papers/2015/历史/四川/四川文综/2015_历史_四川文综_原卷.pdf,../../papers/2015/历史/四川/四川文综/2015_历史_四川文综_OCR与考点.md,,pypdf,4
2015,历史,贵州,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,云南,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2015,历史,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2015/历史/全国/新课标全国Ⅱ卷文综/2015_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2016/历史/北京/北京文综/2016_历史_北京文综_原卷.pdf,../../papers/2016/历史/北京/北京文综/2016_历史_北京文综_OCR与考点.md,,pypdf,7
2016,历史,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2016/历史/天津/天津文综/2016_历史_天津文综_原卷.pdf,../../papers/2016/历史/天津/天津文综/2016_历史_天津文综_OCR与考点.md,,pypdf,6
2016,历史,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,上海,老高考,2017,地方/区域卷,local,上海卷,done,../../papers/2016/历史/上海/上海文综/2016_历史_上海文综_原卷.pdf,../../papers/2016/历史/上海/上海文综/2016_历史_上海文综_OCR与考点.md,,pypdf,11
2016,历史,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2016/历史/江苏/江苏文综/2016_历史_江苏文综_原卷.pdf,../../papers/2016/历史/江苏/江苏文综/2016_历史_江苏文综_OCR与考点.md,,pypdf,10
2016,历史,浙江,老高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2016/历史/浙江/浙江文综/2016_历史_浙江文综_原卷.pdf,../../papers/2016/历史/浙江/浙江文综/2016_历史_浙江文综_OCR与考点.md,,pypdf,12
2016,历史,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,山东,老高考,2020,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅰ卷文综/2016_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2016,历史,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2016,历史,海南,老高考,2020,地方/区域卷,local,海南卷,done,../../papers/2016/历史/海南/海南文综/2016_历史_海南文综_原卷.pdf,../../papers/2016/历史/海南/海南文综/2016_历史_海南文综_OCR与考点.md,,pypdf,8
2016,历史,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2016,历史,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2016,历史,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅲ卷文综/2016_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2016,历史,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2016,历史,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2016/历史/全国/新课标全国Ⅱ卷文综/2016_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2017,历史,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2017/历史/北京/北京文综/2017_历史_北京文综_原卷.pdf,../../papers/2017/历史/北京/北京文综/2017_历史_北京文综_OCR与考点.md,,pypdf,7
2017,历史,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2017/历史/天津/天津文综/2017_历史_天津文综_原卷.pdf,../../papers/2017/历史/天津/天津文综/2017_历史_天津文综_OCR与考点.md,,pypdf,6
2017,历史,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2017/历史/上海/上海卷/2017_历史_上海卷_原卷.pdf,../../papers/2017/历史/上海/上海卷/2017_历史_上海卷_OCR与考点.md,,pypdf,4
2017,历史,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2017/历史/江苏/江苏文综/2017_历史_江苏文综_原卷.pdf,../../papers/2017/历史/江苏/江苏文综/2017_历史_江苏文综_OCR与考点.md,,pypdf,9
2017,历史,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2017/历史/浙江/浙江卷/2017_历史_浙江卷_原卷.pdf,../../papers/2017/历史/浙江/浙江卷/2017_历史_浙江卷_OCR与考点.md,,pypdf,10
2017,历史,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,山东,老高考,2020,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅰ卷文综/2017_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,10
2017,历史,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2017,历史,海南,老高考,2020,地方/区域卷,local,海南卷,done,../../papers/2017/历史/海南/海南文综/2017_历史_海南文综_原卷.pdf,../../papers/2017/历史/海南/海南文综/2017_历史_海南文综_OCR与考点.md,,pypdf,8
2017,历史,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2017,历史,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2017,历史,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅲ卷文综/2017_历史_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2017,历史,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2017,历史,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2017/历史/全国/新课标全国Ⅱ卷文综/2017_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,9
2018,历史,北京,老高考,2020,地方/区域卷,local,北京卷,done,../../papers/2018/历史/北京/北京文综/2018_历史_北京文综_原卷.pdf,../../papers/2018/历史/北京/北京文综/2018_历史_北京文综_OCR与考点.md,,pypdf,8
2018,历史,天津,老高考,2020,地方/区域卷,local,天津卷,done,../../papers/2018/历史/天津/天津文综/2018_历史_天津文综_原卷.pdf,../../papers/2018/历史/天津/天津文综/2018_历史_天津文综_OCR与考点.md,,pypdf,6
2018,历史,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/历史/全国/新课标全国Ⅰ卷文综/2018_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/历史/全国/新课标全国Ⅰ卷文综/2018_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2018,历史,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/历史/全国/新课标全国Ⅰ卷文综/2018_历史_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/历史/全国/新课标全国Ⅰ卷文综/2018_历史_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,9
2018,历史,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/历史/全国/新课标全国Ⅱ卷文综/2018_历史_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/历史/全国/新课标全国Ⅱ卷文综/2018_历史_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
