年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2025,政治,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【河南】2025年高考河南卷政治高考真题文档版.docx,papers/2025/政治/河南/河南卷/2025_政治_河南_河南卷_原卷.docx,3
2025,政治,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【湖北】2025年高考湖北卷政治高考真题文档版.docx,papers/2025/政治/湖北/湖北卷/2025_政治_湖北_湖北卷_原卷.docx,3
2025,政治,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【湖南】2025年高考湖南卷政治高考真题文档版-A4答案卷尾.docx,papers/2025/政治/湖南/湖南卷/2025_政治_湖南_湖南卷_原卷.docx,2
2025,政治,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【广东】2025年高考广东卷政治高考真题文档版.docx,papers/2025/政治/广东/广东卷/2025_政治_广东_广东卷_原卷.docx,6
2025,政治,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\广西真题\2025年广西政治真题主观题.docx,papers/2025/政治/广西/广西卷/2025_政治_广西_广西卷_原卷.docx,1
2025,政治,海南,新高考,2020,,missing,,missing,,,0
2025,政治,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\重庆真题\2025年重庆政治真题主观题.docx,papers/2025/政治/重庆/重庆卷/2025_政治_重庆_重庆卷_原卷.docx,3
2025,政治,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\四川真题\2025年四川政治真题主观题.docx,papers/2025/政治/四川/四川卷/2025_政治_四川_四川卷_原卷.docx,1
2025,政治,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\贵州真题\2025年贵州政治真题主观题(1).docx,papers/2025/政治/贵州/贵州卷/2025_政治_贵州_贵州卷_原卷.docx,2
2025,政治,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【云南】2025年高考云南卷政治高考真题文档版（含答案）-A4答案卷尾.docx,papers/2025/政治/云南/云南卷/2025_政治_云南_云南卷_原卷.docx,4
2025,政治,西藏,老高考,,,missing,,missing,,,0
2025,政治,陕西,新高考,2025,,missing,,missing,,,0
2025,政治,甘肃,新高考,2024,,missing,,missing,,,0
2025,政治,青海,新高考,2025,,missing,,missing,,,0
2025,政治,宁夏,新高考,2025,,missing,,missing,,,0
2025,政治,新疆,老高考,,,missing,,missing,,,0
2025,历史,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【北京】2025年高考北京卷历史高考真题文档版.docx,papers/2025/历史/北京/北京卷/2025_历史_北京_北京卷_原卷.docx,2
2025,历史,天津,新高考,2020,,missing,,missing,,,0
2025,历史,河北,新高考,2021,地方/区域卷,local,河北卷,archive,H:\New folder\2025全国各省高考真题+答案\11、河北卷（物理、历史、化学、地理、政治、生物）\2025年高考历史真题及答案（河北卷）-115cfac4ae17.zip,papers/2025/历史/河北/河北卷/2025_历史_河北_河北卷_原卷.zip,2
2025,历史,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/山西/山西卷/2025_历史_山西_山西卷_原卷.docx,8
2025,历史,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【黑、吉、辽、内蒙】2025年高考历史真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/内蒙古/内蒙古卷/2025_历史_内蒙古_内蒙古卷_原卷.docx,2
2025,历史,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【黑、吉、辽、内蒙】2025年高考历史真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/辽宁/内蒙古卷/2025_历史_辽宁_内蒙古卷_原卷.docx,2
2025,历史,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【黑、吉、辽、内蒙】2025年高考历史真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/吉林/内蒙古卷/2025_历史_吉林_内蒙古卷_原卷.docx,2
2025,历史,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年高考历史真题文档版（无答案）适用地区辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/历史/黑龙江/内蒙古卷/2025_历史_黑龙江_内蒙古卷_原卷.docx,4
2025,历史,上海,新高考,2017,,missing,,missing,,,0
2025,历史,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏历史-f2faf6286106.pdf,papers/2025/历史/江苏/江苏卷/2025_历史_江苏_江苏卷_原卷.pdf,6
2025,历史,浙江,新高考,2017,,missing,,missing,,,0
2025,历史,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【安徽】2025年高考安徽卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/安徽/安徽卷/2025_历史_安徽_安徽卷_原卷.docx,2
2025,历史,福建,新高考,2021,,missing,,missing,,,0
2025,历史,江西,新高考,2024,,missing,,missing,,,0
2025,历史,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东历史-96cc73113b9d.pdf,papers/2025/历史/山东/山东卷/2025_历史_山东_山东卷_原卷.pdf,4
2025,历史,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【河南】2025年高考河南卷历史高考真题文档版.docx,papers/2025/历史/河南/河南卷/2025_历史_河南_河南卷_原卷.docx,2
2025,历史,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【湖北】2025年高考湖北卷历史高考真题文档版（含答案）.docx,papers/2025/历史/湖北/湖北卷/2025_历史_湖北_湖北卷_原卷.docx,2
2025,历史,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【湖南】2025年高考湖南卷历史高考真题文档版.docx,papers/2025/历史/湖南/湖南卷/2025_历史_湖南_湖南卷_原卷.docx,2
2025,历史,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【广东】2025年高考广东卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/广东/广东卷/2025_历史_广东_广东卷_原卷.docx,8
2025,历史,广西,新高考,2024,,missing,,missing,,,0
2025,历史,海南,新高考,2020,,missing,,missing,,,0
2025,历史,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【重庆】2025年高考重庆卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/重庆/重庆卷/2025_历史_重庆_重庆卷_原卷.docx,4
2025,历史,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【四川】2025年高考四川卷历史高考真题文档版（含答案）.docx,papers/2025/历史/四川/四川卷/2025_历史_四川_四川卷_原卷.docx,2
2025,历史,贵州,新高考,2024,,missing,,missing,,,0
2025,历史,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【云南】2025年高考云南卷历史高考真题文档版.docx,papers/2025/历史/云南/云南卷/2025_历史_云南_云南卷_原卷.docx,2
2025,历史,西藏,老高考,,,missing,,missing,,,0
2025,历史,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/陕西/山西卷/2025_历史_陕西_山西卷_原卷.docx,8
2025,历史,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【甘肃】2025年高考甘肃卷历史高考真题文档版-A4答案卷尾.docx,papers/2025/历史/甘肃/甘肃卷/2025_历史_甘肃_甘肃卷_原卷.docx,2
2025,历史,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/青海/山西卷/2025_历史_青海_山西卷_原卷.docx,8
2025,历史,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\6.25高考历史试题及答案\【宁夏】2025年高考历史真题文档版适用地区：陕西、山西、宁夏、青海 (1).docx,papers/2025/历史/宁夏/山西卷/2025_历史_宁夏_山西卷_原卷.docx,8
2025,历史,新疆,老高考,,,missing,,missing,,,0
2025,地理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【北京】2025年高考北京卷地理高考真题文档版.docx,papers/2025/地理/北京/北京卷/2025_地理_北京_北京卷_原卷.docx,2
2025,地理,天津,新高考,2020,,missing,,missing,,,0
2025,地理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【河北】2025年高考河北卷地理高考真题文档版（含答案）-A4答案卷尾.docx,papers/2025/地理/河北/河北卷/2025_地理_河北_河北卷_原卷.docx,4
2025,地理,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【宁夏】2025年高考地理真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/地理/山西/山西卷/2025_地理_山西_山西卷_原卷.docx,8
2025,地理,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【黑、吉、辽、内蒙】2025年高考地理真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/地理/内蒙古/内蒙古卷/2025_地理_内蒙古_内蒙古卷_原卷.docx,2
2025,地理,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【黑、吉、辽、内蒙】2025年高考地理真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/地理/辽宁/内蒙古卷/2025_地理_辽宁_内蒙古卷_原卷.docx,2
2025,地理,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【黑、吉、辽、内蒙】2025年高考地理真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/地理/吉林/内蒙古卷/2025_地理_吉林_内蒙古卷_原卷.docx,2
2025,地理,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年高考地理真题文档版（无答案）适用地区辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/地理/黑龙江/内蒙古卷/2025_地理_黑龙江_内蒙古卷_原卷.docx,4
2025,地理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【上海】2025年5月上海普通高中学业水平等级性考试地理试题（含答案）.docx,papers/2025/地理/上海/上海卷/2025_地理_上海_上海卷_原卷.docx,2
2025,地理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年江苏高考地理真题-8a83db813396.pdf,papers/2025/地理/江苏/江苏卷/2025_地理_江苏_江苏卷_原卷.pdf,6
2025,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【浙江】2025年6月浙江省普通高校招生选考地理试题（含答案）-A4答案卷尾.docx,papers/2025/地理/浙江/浙江卷/2025_地理_浙江_浙江卷_原卷.docx,2
2025,地理,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【安徽】2025年高考安徽卷地理高考真题文档版（含答案）-A4答案卷尾.docx,papers/2025/地理/安徽/安徽卷/2025_地理_安徽_安徽卷_原卷.docx,2
2025,地理,福建,新高考,2021,,missing,,missing,,,0
2025,地理,江西,新高考,2024,地方/区域卷,local,江西卷,analysis_only,H:\New folder\2025全国各省高考真题+答案\13、江西卷（物理、历史、化学、地理、政治、生物）\2025年高考江西地理参考答案-e299e12ec537.jpg,papers/2025/地理/江西/江西卷/2025_地理_江西_江西卷_analysis.jpg,2
2025,地理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东地理-60aa04fef74d.pdf,papers/2025/地理/山东/山东卷/2025_地理_山东_山东卷_原卷.pdf,4
2025,地理,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【河南】2025年高考河南卷地理高考真题文档版-A4答案卷尾.docx,papers/2025/地理/河南/河南卷/2025_地理_河南_河南卷_原卷.docx,2
2025,地理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【湖北】2025年高考湖北卷地理高考真题文档版.docx,papers/2025/地理/湖北/湖北卷/2025_地理_湖北_湖北卷_原卷.docx,2
2025,地理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【湖南】2025年高考湖南卷地理高考真题文档版-A4答案卷尾.docx,papers/2025/地理/湖南/湖南卷/2025_地理_湖南_湖南卷_原卷.docx,2
2025,地理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【广东】2025年高考广东卷地理高考真题文档版（部分试题）-A4答案卷尾.docx,papers/2025/地理/广东/广东卷/2025_地理_广东_广东卷_原卷.docx,6
2025,地理,广西,新高考,2024,,missing,,missing,,,0
2025,地理,海南,新高考,2020,,missing,,missing,,,0
2025,地理,重庆,新高考,2021,地方/区域卷,local,重庆卷,archive,H:\New folder\2025全国各省高考真题+答案\15、重庆卷（物理、历史、化学、地理、政治、生物）\2025年高考地理真题及答案-2ccfd4db6bf4.zip,papers/2025/地理/重庆/重庆卷/2025_地理_重庆_重庆卷_原卷.zip,2
2025,地理,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\2025全国各省高考真题+答案\24、四川卷（物理、历史、化学、地理、政治、生物）\2025年高考四川地理-3e4d1490a18f.docx,papers/2025/地理/四川/四川卷/2025_地理_四川_四川卷_原卷.docx,2
2025,地理,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025全国各省高考真题+答案\20、贵州卷（物理、历史、化学、地理、政治、生物）\2025年高考贵州地理-165cfaec0987.docx,papers/2025/地理/贵州/贵州卷/2025_地理_贵州_贵州卷_原卷.docx,2
2025,地理,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【云南】2025年高考云南卷地理高考真题文档版-A4答案卷尾.docx,papers/2025/地理/云南/云南卷/2025_地理_云南_云南卷_原卷.docx,2
2025,地理,西藏,老高考,,,missing,,missing,,,0
2025,地理,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【宁夏】2025年高考地理真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/地理/陕西/山西卷/2025_地理_陕西_山西卷_原卷.docx,8
2025,地理,甘肃,新高考,2024,,missing,,missing,,,0
2025,地理,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【宁夏】2025年高考地理真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/地理/青海/山西卷/2025_地理_青海_山西卷_原卷.docx,8
2025,地理,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\4.25高考地理真题及答案\【宁夏】2025年高考地理真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/地理/宁夏/山西卷/2025_地理_宁夏_山西卷_原卷.docx,8
2025,地理,新疆,老高考,,,missing,,missing,,,0
