年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2024,政治,黑龙江,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（黑龙江）政治高考真题\2024年高考政治试卷（辽宁）（空白卷）.pdf,papers/2024/政治/黑龙江/辽宁卷/2024_政治_黑龙江_辽宁卷_原卷.pdf,2
2024,政治,上海,新高考,2017,,missing,,missing,,,0
2024,政治,江苏,新高考,2021,,missing,,missing,,,0
2024,政治,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（浙江）政治高考真题\2024年高考政治试卷（浙江）（1月）（空白卷）.pdf,papers/2024/政治/浙江/浙江卷/2024_政治_浙江_浙江卷_原卷.pdf,2
2024,政治,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2012-2024·（安徽）政治高考真题\2024年高考政治试卷（安徽）（空白卷）.pdf,papers/2024/政治/安徽/安徽卷/2024_政治_安徽_安徽卷_原卷.pdf,2
2024,政治,福建,新高考,2021,,missing,,missing,,,0
2024,政治,江西,新高考,2024,,missing,,missing,,,0
2024,政治,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（山东）政治高考真题\2024年高考政治试卷（山东）（空白卷）.pdf,papers/2024/政治/山东/山东卷/2024_政治_山东_山东卷_原卷.pdf,2
2024,政治,湖北,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（湖北）政治高考真题\2024年高考政治试卷（辽宁）（空白卷）.pdf,papers/2024/政治/湖北/辽宁卷/2024_政治_湖北_辽宁卷_原卷.pdf,2
2024,政治,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（湖南）政治高考真题\2024年高考政治试卷（湖南）（空白卷）.pdf,papers/2024/政治/湖南/湖南卷/2024_政治_湖南_湖南卷_原卷.pdf,2
2024,政治,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（广东）政治高考真题\2024年高考政治试卷（广东）（空白卷）.pdf,papers/2024/政治/广东/广东卷/2024_政治_广东_广东卷_原卷.pdf,2
2024,政治,广西,新高考,2024,,missing,,missing,,,0
2024,政治,海南,新高考,2020,,missing,,missing,,,0
2024,政治,重庆,新高考,2021,,missing,,missing,,,0
2024,政治,贵州,新高考,2024,,missing,,missing,,,0
2024,政治,甘肃,新高考,2024,,missing,,missing,,,0
2024,历史,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（北京）历史高考真题\2024年高考历史试卷（北京）（空白卷）.pdf,papers/2024/历史/北京/北京卷/2024_历史_北京_北京卷_原卷.pdf,2
2024,历史,天津,新高考,2020,,missing,,missing,,,0
2024,历史,河北,新高考,2021,,missing,,missing,,,0
2024,历史,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2010-2024·（辽宁）历史高考真题\2024年高考历史试卷（辽宁）（空白卷）.pdf,papers/2024/历史/辽宁/辽宁卷/2024_历史_辽宁_辽宁卷_原卷.pdf,2
2024,历史,吉林,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（吉林）历史高考真题\2024年高考历史试卷（辽宁）（空白卷）.pdf,papers/2024/历史/吉林/辽宁卷/2024_历史_吉林_辽宁卷_原卷.pdf,2
2024,历史,黑龙江,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（黑龙江）历史高考真题\2024年高考历史试卷（辽宁）（空白卷）.pdf,papers/2024/历史/黑龙江/辽宁卷/2024_历史_黑龙江_辽宁卷_原卷.pdf,2
2024,历史,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2017_2019,2024·（上海）历史高考真题\2024年高考历史试卷（上海）（回忆版）（空白卷）.pdf",papers/2024/历史/上海/上海卷/2024_历史_上海_上海卷_原卷.pdf,2
2024,历史,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（江苏）历史高考真题\2024年高考历史试卷（江苏）（空白卷）.pdf,papers/2024/历史/江苏/江苏卷/2024_历史_江苏_江苏卷_原卷.pdf,2
2024,历史,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2024年高考历史试卷（浙江）（1月）（空白卷）.pdf,papers/2024/历史/浙江/浙江卷/2024_历史_浙江_浙江卷_原卷.pdf,2
2024,历史,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2012-2024·（安徽）历史高考真题\2024年高考历史试卷（安徽）（空白卷）.pdf,papers/2024/历史/安徽/安徽卷/2024_历史_安徽_安徽卷_原卷.pdf,2
2024,历史,福建,新高考,2021,,missing,,missing,,,0
2024,历史,江西,新高考,2024,,missing,,missing,,,0
2024,历史,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（山东）历史高考真题\2024年高考历史试卷（山东）（空白卷）.pdf,papers/2024/历史/山东/山东卷/2024_历史_山东_山东卷_原卷.pdf,2
2024,历史,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖北）历史高考真题\2024年高考历史试卷（湖北）（空白卷）.pdf,papers/2024/历史/湖北/湖北卷/2024_历史_湖北_湖北卷_原卷.pdf,2
2024,历史,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖南）历史高考真题\2024年高考历史试卷（湖南）（空白卷）.pdf,papers/2024/历史/湖南/湖南卷/2024_历史_湖南_湖南卷_原卷.pdf,2
2024,历史,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（广东）历史高考真题\2024年高考历史试卷（广东）（空白卷）.pdf,papers/2024/历史/广东/广东卷/2024_历史_广东_广东卷_原卷.pdf,2
2024,历史,广西,新高考,2024,,missing,,missing,,,0
2024,历史,海南,新高考,2020,,missing,,missing,,,0
2024,历史,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2012-2024·（重庆）历史高考真题\2024年高考历史试卷（重庆）（选择题部分）（空白卷）.pdf,papers/2024/历史/重庆/重庆卷/2024_历史_重庆_重庆卷_原卷.pdf,2
2024,历史,贵州,新高考,2024,,missing,,missing,,,0
2024,历史,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（甘肃）历史高考真题\2024年高考历史试卷（甘肃）（空白卷）.pdf,papers/2024/历史/甘肃/甘肃卷/2024_历史_甘肃_甘肃卷_原卷.pdf,2
2024,地理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（北京）地理高考真题\2024年高考地理试卷（北京）（空白卷）.pdf,papers/2024/地理/北京/北京卷/2024_地理_北京_北京卷_原卷.pdf,2
2024,地理,天津,新高考,2020,,missing,,missing,,,0
2024,地理,河北,新高考,2021,,missing,,missing,,,0
2024,地理,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2010-2024·（辽宁）地理高考真题\2024年高考地理试卷（辽宁）（空白卷）.pdf,papers/2024/地理/辽宁/辽宁卷/2024_地理_辽宁_辽宁卷_原卷.pdf,2
2024,地理,吉林,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（吉林）地理高考真题\2024年高考地理试卷（辽宁）（空白卷）.pdf,papers/2024/地理/吉林/辽宁卷/2024_地理_吉林_辽宁卷_原卷.pdf,2
2024,地理,黑龙江,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（黑龙江）地理高考真题\2024年高考地理试卷（辽宁）（空白卷）.pdf,papers/2024/地理/黑龙江/辽宁卷/2024_地理_黑龙江_辽宁卷_原卷.pdf,2
2024,地理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2021,2024·（上海）地理高考真题\2024年高考地理试题（上海）（空白卷）.pdf",papers/2024/地理/上海/上海卷/2024_地理_上海_上海卷_原卷.pdf,2
2024,地理,江苏,新高考,2021,,missing,,missing,,,0
2024,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（浙江）地理高考真题\2024年高考地理试卷（浙江）（1月）（空白卷）.pdf,papers/2024/地理/浙江/浙江卷/2024_地理_浙江_浙江卷_原卷.pdf,2
2024,地理,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2012-2024·（安徽）地理高考真题\2024年高考地理试卷（安徽）（空白卷）.pdf,papers/2024/地理/安徽/安徽卷/2024_地理_安徽_安徽卷_原卷.pdf,2
2024,地理,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2012-2024·（福建）地理高考真题\2024年高考地理试卷（福建）（空白卷）.pdf,papers/2024/地理/福建/福建卷/2024_地理_福建_福建卷_原卷.pdf,2
2024,地理,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（江西）地理高考真题\2024年高考地理试卷（广西）（空白卷）.pdf,papers/2024/地理/江西/江西卷/2024_地理_江西_江西卷_原卷.pdf,2
2024,地理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（山东）地理高考真题\2024年高考地理试卷（山东）（空白卷）.pdf,papers/2024/地理/山东/山东卷/2024_地理_山东_山东卷_原卷.pdf,2
2024,地理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（湖北）地理高考真题\2024年高考地理试卷（湖北）（空白卷）.pdf,papers/2024/地理/湖北/湖北卷/2024_地理_湖北_湖北卷_原卷.pdf,2
2024,地理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（湖南）地理高考真题\2024年高考地理试卷（湖南）（空白卷）.pdf,papers/2024/地理/湖南/湖南卷/2024_地理_湖南_湖南卷_原卷.pdf,2
2024,地理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（广东）地理高考真题\2024年高考地理试卷（广东）（空白卷）.pdf,papers/2024/地理/广东/广东卷/2024_地理_广东_广东卷_原卷.pdf,2
2024,地理,广西,新高考,2024,,missing,,missing,,,0
2024,地理,海南,新高考,2020,,missing,,missing,,,0
2024,地理,重庆,新高考,2021,,missing,,missing,,,0
2024,地理,贵州,新高考,2024,,missing,,missing,,,0
2024,地理,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（甘肃）地理高考真题\2024年高考地理试卷（甘肃）（空白卷）.pdf,papers/2024/地理/甘肃/甘肃卷/2024_地理_甘肃_甘肃卷_原卷.pdf,2
2025,语文,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【北京】2025年高考北京卷语文高考真题文档版（含答案）.docx,papers/2025/语文/北京/北京卷/2025_语文_北京_北京卷_原卷.docx,4
2025,语文,天津,新高考,2020,地方/区域卷,local,天津卷,archive,H:\New folder\2025全国各省高考真题+答案\5、天津卷（语数外物政化史生地）\2025年高考语文（天津卷）真题及答案-4c96eac699bf.zip,papers/2025/语文/天津/天津卷/2025_语文_天津_天津卷_原卷.zip,2
2025,语文,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【河北】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/河北/河北卷/2025_语文_河北_河北卷_原卷.docx,7
2025,语文,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【山西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/山西/山西卷/2025_语文_山西_山西卷_原卷.docx,7
2025,语文,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【内蒙古】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/内蒙古/内蒙古卷/2025_语文_内蒙古_内蒙古卷_原卷.docx,7
2025,语文,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【辽宁】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/辽宁/辽宁卷/2025_语文_辽宁_辽宁卷_原卷.docx,7
2025,语文,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【吉林】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/吉林/吉林卷/2025_语文_吉林_吉林卷_原卷.docx,7
2025,语文,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【黑龙江】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/黑龙江/黑龙江卷/2025_语文_黑龙江_黑龙江卷_原卷.docx,7
2025,语文,上海,新高考,2017,地方/区域卷,local,上海卷,archive,H:\New folder\2025全国各省高考真题+答案\4、上海卷（语数外物化）\2025年高考语文（上海卷）真题及答案-7775c5f90e1c.zip,papers/2025/语文/上海/上海卷/2025_语文_上海_上海卷_原卷.zip,2
2025,语文,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【江苏】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/江苏/江苏卷/2025_语文_江苏_江苏卷_原卷.docx,7
2025,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\语文\2025_新版_浙江\【浙江】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/浙江/浙江卷/2025_语文_浙江_浙江卷_原卷.docx,9
2025,语文,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【安徽】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/安徽/安徽卷/2025_语文_安徽_安徽卷_原卷.docx,7
2025,语文,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【福建】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/福建/福建卷/2025_语文_福建_福建卷_原卷.docx,7
2025,语文,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【江西】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/江西/江西卷/2025_语文_江西_江西卷_原卷.docx,7
2025,语文,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【山东】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/山东/山东卷/2025_语文_山东_山东卷_原卷.docx,7
2025,语文,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【河南】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/河南/河南卷/2025_语文_河南_河南卷_原卷.docx,7
2025,语文,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【湖北】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/湖北/湖北卷/2025_语文_湖北_湖北卷_原卷.docx,7
2025,语文,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【湖南】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/湖南/湖南卷/2025_语文_湖南_湖南卷_原卷.docx,7
2025,语文,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【广东】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/广东/广东卷/2025_语文_广东_广东卷_原卷.docx,7
2025,语文,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【广西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/广西/广西卷/2025_语文_广西_广西卷_原卷.docx,7
2025,语文,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【海南】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/海南/海南卷/2025_语文_海南_海南卷_原卷.docx,7
2025,语文,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【重庆】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/重庆/重庆卷/2025_语文_重庆_重庆卷_原卷.docx,7
2025,语文,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\语文\2025_新版_四川\【四川】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/四川/四川卷/2025_语文_四川_四川卷_原卷.docx,43
2025,语文,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【贵州】2025年高考全国二卷语文高考真题文档版（含答案）.pdf,papers/2025/语文/贵州/贵州卷/2025_语文_贵州_贵州卷_原卷.pdf,5
2025,语文,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【云南】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/云南/云南卷/2025_语文_云南_云南卷_原卷.docx,7
2025,语文,陕西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【陕西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/陕西/陕西卷/2025_语文_陕西_陕西卷_原卷.docx,7
2025,语文,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【甘肃】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/甘肃/甘肃卷/2025_语文_甘肃_甘肃卷_原卷.docx,7
2025,语文,青海,新高考,2025,地方/区域卷,local,青海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【青海】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/青海/青海卷/2025_语文_青海_青海卷_原卷.docx,7
2025,语文,宁夏,新高考,2025,地方/区域卷,local,宁夏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【宁夏】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/宁夏/宁夏卷/2025_语文_宁夏_宁夏卷_原卷.docx,7
2025,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【北京】2025年高考北京卷数学高考真题文档版（含答案）.docx,papers/2025/数学/北京/北京卷/2025_数学_北京_北京卷_原卷.docx,4
2025,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【天津】2025年高考天津数学高考真题文档版（含答案）.docx,papers/2025/数学/天津/天津卷/2025_数学_天津_天津卷_原卷.docx,4
2025,数学,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【河北】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/河北/河北卷/2025_数学_河北_河北卷_原卷.docx,11
2025,数学,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【山西​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/山西/山西卷/2025_数学_山西_山西卷_原卷.docx,7
2025,数学,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【内蒙古】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/内蒙古/内蒙古卷/2025_数学_内蒙古_内蒙古卷_原卷.docx,7
2025,数学,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【辽宁】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/辽宁/辽宁卷/2025_数学_辽宁_辽宁卷_原卷.docx,7
2025,数学,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【吉林】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/吉林/吉林卷/2025_数学_吉林_吉林卷_原卷.docx,7
2025,数学,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【黑龙江】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/黑龙江/黑龙江卷/2025_数学_黑龙江_黑龙江卷_原卷.docx,7
2025,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【上海】2025年高考上海数学高考真题文档版（无答案）.docx,papers/2025/数学/上海/上海卷/2025_数学_上海_上海卷_原卷.docx,4
2025,数学,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【江苏】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/江苏/江苏卷/2025_数学_江苏_江苏卷_原卷.docx,11
2025,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\数学\2025_新版_浙江\【浙江】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/浙江/浙江卷/2025_数学_浙江_浙江卷_原卷.docx,13
2025,数学,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【安徽】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/安徽/安徽卷/2025_数学_安徽_安徽卷_原卷.docx,11
2025,数学,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【福建】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/福建/福建卷/2025_数学_福建_福建卷_原卷.docx,11
2025,数学,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【江西】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/江西/江西卷/2025_数学_江西_江西卷_原卷.docx,11
2025,数学,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【山东】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/山东/山东卷/2025_数学_山东_山东卷_原卷.docx,11
2025,数学,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【河南】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/河南/河南卷/2025_数学_河南_河南卷_原卷.docx,11
2025,数学,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【湖北】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/湖北/湖北卷/2025_数学_湖北_湖北卷_原卷.docx,11
2025,数学,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【湖南】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/湖南/湖南卷/2025_数学_湖南_湖南卷_原卷.docx,11
2025,数学,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【广东】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/广东/广东卷/2025_数学_广东_广东卷_原卷.docx,11
2025,数学,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【广西​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/广西/广西卷/2025_数学_广西_广西卷_原卷.docx,7
